timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
06-11-2024 00:29:53,193,"Endpoint 1 Tivoli, N/A, IT",200,OK,Thread Group 1-1,text,true,,854,202,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Tivoli,%20IT&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",193,0,142
06-11-2024 00:29:53,49,"Endpiont 2 Tivoli, IT",200,OK,Thread Group 1-1,text,true,,851,199,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Tivoli,IT&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",49,0,0
06-11-2024 00:29:53,45,Endpoint 3 Tivoli,200,OK,Thread Group 1-1,text,true,,848,196,1,1,https://api.openweathermap.org/data/2.5/weather?q=Tivoli&lang=pl&appid=bbbb51845281d6aaa6dcea4092060232,45,0,0
06-11-2024 00:29:53,44,"Endpoint 1 Mediolan, N/A, IT",200,OK,Thread Group 1-1,text,true,,819,204,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Mediolan,%20IT&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",44,0,0
06-11-2024 00:29:53,44,"Endpiont 2 Mediolan, IT",200,OK,Thread Group 1-1,text,true,,816,201,2,2,"https://api.openweathermap.org/data/2.5/weather?q=Mediolan,IT&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",44,0,0
06-11-2024 00:29:53,44,Endpoint 3 Mediolan,200,OK,Thread Group 1-1,text,true,,813,198,2,2,https://api.openweathermap.org/data/2.5/weather?q=Mediolan&lang=pl&appid=bbbb51845281d6aaa6dcea4092060232,44,0,0
06-11-2024 00:29:53,194,"Endpoint 1 Tirana, N/A, AL",200,OK,Thread Group 1-2,text,true,,802,202,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Tirana,%20AL&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",194,0,118
06-11-2024 00:29:54,39,"Endpiont 2 Tirana, AL",200,OK,Thread Group 1-2,text,true,,799,199,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Tirana,AL&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",38,0,0
06-11-2024 00:29:54,89,Endpoint 3 Tirana,200,OK,Thread Group 1-2,text,true,,796,196,1,1,https://api.openweathermap.org/data/2.5/weather?q=Tirana&lang=pl&appid=bbbb51845281d6aaa6dcea4092060232,89,0,0
06-11-2024 00:29:54,42,"Endpoint 1 Sarajewo, N/A, BA",200,OK,Thread Group 1-2,text,true,,807,204,2,2,"https://api.openweathermap.org/data/2.5/weather?q=Sarajewo,%20BA&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",42,0,0
06-11-2024 00:29:54,41,"Endpiont 2 Sarajewo, BA",200,OK,Thread Group 1-2,text,true,,804,201,2,2,"https://api.openweathermap.org/data/2.5/weather?q=Sarajewo,BA&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",41,0,0
06-11-2024 00:29:54,38,Endpoint 3 Sarajewo,200,OK,Thread Group 1-2,text,true,,801,198,2,2,https://api.openweathermap.org/data/2.5/weather?q=Sarajewo&lang=pl&appid=bbbb51845281d6aaa6dcea4092060232,38,0,0
06-11-2024 00:29:54,202,"Endpoint 1 Rohatyn, N/A, UA",200,OK,Thread Group 1-3,text,true,,847,203,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Rohatyn,%20UA&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",202,0,132
06-11-2024 00:29:54,97,"Endpiont 2 Rohatyn, UA",200,OK,Thread Group 1-3,text,true,,844,200,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Rohatyn,UA&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",97,0,0
06-11-2024 00:29:54,48,Endpoint 3 Rohatyn,200,OK,Thread Group 1-3,text,true,,841,197,1,1,https://api.openweathermap.org/data/2.5/weather?q=Rohatyn&lang=pl&appid=bbbb51845281d6aaa6dcea4092060232,48,0,0
06-11-2024 00:29:54,43,"Endpoint 1 Tivoli, N/A, IT",200,OK,Thread Group 1-3,text,true,,854,202,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Tivoli,%20IT&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",43,0,0
06-11-2024 00:29:54,44,"Endpiont 2 Tivoli, IT",200,OK,Thread Group 1-3,text,true,,851,199,1,1,"https://api.openweathermap.org/data/2.5/weather?q=Tivoli,IT&appid=bbbb51845281d6aaa6dcea4092060232&lang=pl",44,0,0
06-11-2024 00:29:54,44,Endpoint 3 Tivoli,200,OK,Thread Group 1-3,text,true,,848,196,1,1,https://api.openweathermap.org/data/2.5/weather?q=Tivoli&lang=pl&appid=bbbb51845281d6aaa6dcea4092060232,44,0,0
